approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1972.3,the}gross}national}product,8.0,0.5914309,dt jj jj nn,left
1987.4,the}international}scientific}community,8.0,0.70301694,dt jj jj nn,center
1990.4,the}international}astronomical}union,8.0,0.5886148,dt jj jj nn,center
1983.6,the}outer}solar}system,8.083097,0.5886908,dt jj jj nn,center
1977.1,the}very}large}array,8.207119,1.0,dt jj jj nn,right
1970.8,the}general}electric}co,9.09488,1.0,dt jj jj nn,right
1973.3,the}national}advisory}committee,12.294829,0.49872074,dt jj jj nn,center
1963.7,50}years,12.681469,0.7284723,cd nns,right
1980.2,2}years,13.66933,0.56918246,cd nns,right
1984.4,three}years,26.89461,0.49968,cd nns,center
1969.8,60}days,15.093105,0.4652252,cd nns,right
1977.8,two}planets,32.670994,0.698207,cd nns,left
1992.9,13}years,15.623921,0.62492776,cd nns,right
1992.8,70}miles,15.638022,0.6288424,cd nns,right
1967.7,four}times,15.82988,0.9902964,cd nns,left
1958.9,250}miles,8.0,0.6739761,cd nns,center
1961.8,20}lbs,8.0,0.60991883,cd nns,right
1966.4,400}yrs,8.0,1.0,cd nns,right
1968.4,90}days,8.0,0.4764357,cd nns,right
1969.8,147}hrs,8.0,0.487113,cd nns,right
1969.9,17}days,8.0,0.62518835,cd nns,left
1970.3,10}mos,8.0,0.62379944,cd nns,left
1971.9,10}yrs,8.0,0.59318507,cd nns,center
1974.9,10}times,8.0,0.9955249,cd nns,center
1975.9,30}flights,8.0,1.0,cd nns,left
1976.0,7}days,8.0,0.7145601,cd nns,left
1978.8,2}experiments,8.0,0.691026,cd nns,left
1979.3,3}minutes,8.0,0.90008426,cd nns,left
1980.4,two}sets,8.0,0.5417922,cd nns,right
1980.9,33}years,8.0,0.67524445,cd nns,center
1981.8,1000}miles,8.0,0.5575321,cd nns,center
1982.4,two}stars,8.0,0.6982993,cd nns,left
1983.0,four}instruments,8.0,0.9589916,cd nns,right
1981.8,700}feet,17.351648,1.0,cd nns,right
1983.9,22}hours,8.0,0.41742948,cd nns,right
1984.2,two}astronomers,8.0,1.0,cd nns,right
1987.9,100}feet,8.0,0.690567,cd nns,center
1987.9,23}years,8.0,0.69111776,cd nns,center
1988.7,3000}miles,8.0,0.83555454,cd nns,right
1989.2,three}contractors,8.0,0.5038411,cd nns,right
1990.9,5}years,8.0,0.5652348,cd nns,center
1965.9,11}months,18.154873,0.5691078,cd nns,right
1992.8,two}galaxies,8.0,1.0,cd nns,center
1993.9,18}years,8.0,0.66244084,cd nns,left
1994.7,four}companies,8.0,0.54121125,cd nns,left
1995.7,500}employees,8.0,1.0,cd nns,right
1995.9,36}years,8.0,1.0,cd nns,center
1996.3,two}companies,8.0,0.5778001,cd nns,right
1999.8,2}meters,8.0,0.62544894,cd nns,right
1962.9,71}hrs,19.412739,0.540921,cd nns,right
1975.7,20}times,19.652122,0.99284506,cd nns,left
2003.8,two}agencies,8.0,0.48489252,cd nns,center
1973.9,5}yrs,19.932913,0.6758791,cd nns,center
2006.9,two}panels,8.0,0.84113127,cd nns,left
2006.9,21}miles,8.0,0.88361317,cd nns,left
2006.9,4}feet,8.0,0.50175035,cd nns,left
2007.2,8}months,8.0,0.8386889,cd nns,left
1974.9,2}days,19.979197,0.48476663,cd nns,left
1973.8,18}mos,8.003678,0.5712741,cd nns,right
1973.8,4}astronauts,8.004123,0.4888037,cd nns,center
1973.7,two}contracts,8.005302,0.5895273,cd nns,right
1973.9,24}days,8.007846,0.55296767,cd nns,right
1963.5,four}years,20.63614,0.49859294,cd nns,right
1988.9,50}people,8.013811,0.6113763,cd nns,left
1973.0,3}feet,8.032815,0.44998172,cd nns,left
1970.7,9}hrs,8.041589,0.8161983,cd nns,left
1997.8,18}miles,8.0439625,0.6095762,cd nns,right
1986.8,400}years,8.052527,0.627449,cd nns,right
1968.9,15}yrs,8.063665,0.5814179,cd nns,center
1978.3,2}kilometers,8.119776,0.46491754,cd nns,left
1979.0,17}hours,8.195959,0.5396881,cd nns,left
1977.1,2}astronauts,8.202107,0.5814935,cd nns,right
1961.8,1000}times,8.400218,0.98775154,cd nns,center
1960.8,5000}miles,8.467656,0.71157134,cd nns,center
1979.9,four}weeks,8.722467,0.5413565,cd nns,right
1964.6,three}times,23.25003,0.99756926,cd nns,center
1969.8,30}yrs,9.19978,0.46497908,cd nns,right
1981.4,four}experiments,10.028411,0.5653091,cd nns,left
1980.9,37}years,10.497439,0.7034804,cd nns,center
1960.8,15}flights,10.687625,0.47587487,cd nns,right
1982.1,four}inches,10.84246,0.7067293,cd nns,right
1990.9,30}years,11.018319,0.4961675,cd nns,center
1965.8,four}seconds,11.053642,0.5733699,cd nns,left
1971.8,100}times,12.196046,0.99539727,cd nns,center
