approx year, term, approx size, fill alpha percent, possible pos name
1970.5,Wernher von Braun,5.677619,0.71380186,Person.txt
1970.7,being,9.170386,0.48248762,vbg
1970.9,looking,5.0,0.43218315,vbg
1971.0,engineering,5.0,0.05386871,vbg
1971.0,containing,5.0,0.1931634,vbg
1971.1,using,5.0,0.8378548,vbg
1971.3,existing,5.0,0.6866821,vbg
1971.3,working,5.9429674,0.03797227,vbg
1971.3,finding,5.0,0.6720941,vbg
1971.5,opening,5.0,0.92295176,vbg
1971.5,tracking,5.0,0.5769248,vbg
1971.5,participating,5.0,0.57929957,vbg
1971.5,two cosmonauts,6.71365,0.81163424,cd nns
1971.6,manned missions,5.0,0.5047931,jj nns
1971.6,scientific experiments,5.0,0.4606198,jj nns
1971.6,concerning,5.0,0.89603025,vbg
1971.7,two years,8.740231,0.63077635,cd nns
1971.7,meeting,6.456189,0.7030339,vbg
1971.7,increasing,5.0,0.34084904,vbg
1971.8,developing,5.0,0.22767669,vbg
1971.8,training,5.0,0.89555407,vbg
1972.2,reducing,5.0,0.10420263,vbg
1972.4,acting,5.7556224,0.24648929,vbg
1972.5,carrying,9.504234,0.84759486,vbg
1972.6,flying,16.003923,0.876848,vbg
1972.6,three cosmonauts,5.0,0.40326858,cd nns
1972.6,Valery N Kubasov,5.0,0.3761077,Person.txt
1972.6,Alexey Leonov,5.979767,0.39282793,Person.txt
1972.9,financing,5.0,0.9264648,vbg
1973.1,operating,6.273308,0.21976942,vbg
