approx year, term, approx size, fill alpha percent, possible pos name, horiz align
2003.3,James}R|}Asker,8.0,1.0,Person.txt,left
2003.3,resuming,8.0,0.3584415,vbg,left
2003.4,grounding,8.0,0.3421785,vbg,left
2003.4,creating,8.0,0.3819296,vbg,left
2003.4,maintaining,11.289957,0.39747262,vbg,left
2003.5,according,8.752432,0.4881853,vbg,left
2003.8,budgetary}limits,8.0,1.0,jj nns,center
2003.8,servicing}missions,8.0,1.0,vbg nns,left
2003.8,Sean}O’Keefe,8.071771,1.0,Person.txt,center
2003.8,Patty}Reinert,8.0,1.0,Person.txt,center
2003.9,major}media,8.0,0.5268954,jj nns,center
2004.1,two}centers,9.201476,0.68500745,cd nns,right
2004.2,digital}images,11.658704,0.45486256,FieldTerminology.txt,right
2004.4,serving,8.87975,0.45649013,vbg,left
2004.4,falling,8.0,0.36673364,vbg,left
2004.4,becoming,8.0,0.4062576,vbg,left
2004.6,critical}recommendations,8.907632,0.95738125,jj nns,center
2004.7,operational}practices,8.0,1.0,jj nns,center
2004.8,several}factors,8.0,0.6662288,jj nns,center
2004.9,several}decades,9.517693,1.0,jj nns,right
2004.9,digital}camera,12.172037,0.96584755,FieldTerminology.txt,right
2004.9,the}mysterious}reddish}glow,8.0,1.0,dt jj jj nn,right
2005.0,the}journal}geophysical}research,8.0,1.0,dt jj jj nn,right
2005.5,Commander}Brent}W|}Jett}Jr|,8.0,1.0,Person.txt,center
2005.6,Heidemarie}Stefanyshyn}Piper,8.0,1.0,Person.txt,right
2005.7,Christopher}Ferguson,10.038486,1.0,Person.txt,right
2005.7,solar}arrays,12.805115,0.49824473,jj nns,center
2005.8,Steven}G|}MacLean,10.020118,1.0,Person.txt,right
2006.0,Daniel}C|}Burbank,8.07372,1.0,Person.txt,right
2006.2,Joseph}R|}Tanner,8.0,1.0,Person.txt,right
2006.4,Whitney}Rocketdyne,13.70701,1.0,Person.txt,left
2006.6,Bettina}Haymann}Chavanne,8.0,1.0,Person.txt,center
2006.7,Tracy}Caldwell}Dyson,8.0,1.0,Person.txt,center
2006.7,Barbara}Morgan,11.318056,1.0,Person.txt,center
2006.7,Richard}Mastracchio,8.0,1.0,Person.txt,center
2006.7,Charles}O|}Hobaugh,8.0,1.0,Person.txt,center
2006.7,Mark}Carreau,11.5117855,1.0,Person.txt,center
2006.9,Maggie}Reid,8.0,1.0,Person.txt,center
2007.4,spending,8.0,0.45743346,vbg,left
2007.5,tracking,11.519147,0.4901437,vbg,left
2007.5,existing,8.0,0.47556004,vbg,left
2007.6,continuing,8.0,0.46597147,vbg,left
2007.6,having,8.0,0.4602698,vbg,left
2007.6,acting,11.150169,0.4688368,vbg,left
2007.7,paying,8.0,0.38621226,vbg,left
