approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1970.3,Apollo}Telescope}Mount,15.612481,1.0,GeographicFeature.txt,center
1972.6,Apollo}orbital,16.689545,0.6824465,GeographicFeature.txt,center
1979.7,Shuttle}bay,17.012213,0.8909037,GeographicFeature.txt,center
1962.7,Merritt}Island}Florida,18.100946,1.0,GeographicFeature.txt,right
1971.5,Le}Monnier}Crater,24.41624,1.0,GeographicFeature.txt,left
1971.8,Ural}Mountains,8.32242,0.720868,GeographicFeature.txt,center
1966.4,Bay}of}Lunar}Landing,8.454205,0.61050826,GeographicFeature.txt,left
2001.8,Uranian}moons,8.537834,1.0,GeographicFeature.txt,center
1964.9,Apollo}moon,9.155967,1.0,GeographicFeature.txt,center
1970.3,Sea}of}Rains,9.17388,1.0,GeographicFeature.txt,left
1964.7,Sea}of}Tranquillity,9.358467,1.0,GeographicFeature.txt,center
1998.8,Moon's}crater,10.585738,0.98573124,GeographicFeature.txt,center
1972.4,Comet}Kohoutek,10.761166,0.80261594,GeographicFeature.txt,left
1969.7,Sea}of}Tranquility,10.865952,1.0,GeographicFeature.txt,center
1970.7,luna}terra,53.192,0.7609246,GeographicFeature.txt,left
1972.9,economic}problems,37.722847,0.09969,FieldTerminology.txt,left
1973.4,gravitational}forces,13.437724,0.13269916,FieldTerminology.txt,left
1965.7,nuclear}power,13.724302,1.0,FieldTerminology.txt,center
1997.7,tidal}energy,14.262974,0.51486325,FieldTerminology.txt,right
1960.7,navigation}systems,8.0,0.12867865,FieldTerminology.txt,center
1965.8,clean}room,8.0,0.270437,FieldTerminology.txt,left
1972.8,energy}crisis,8.0,0.1581079,FieldTerminology.txt,center
1964.5,lunar}mission,20.27424,1.0,FieldTerminology.txt,center
1973.0,chemical}differentiation,21.547176,0.367717,FieldTerminology.txt,left
1973.3,solar}system,43.96278,0.5,FieldTerminology.txt,center
1962.3,space}program,22.539133,0.5627229,FieldTerminology.txt,center
1964.5,lunar}probe,23.846992,1.0,FieldTerminology.txt,center
1960.9,Gallup}poll,8.183889,0.2532699,FieldTerminology.txt,center
1965.4,nuclear}energy,8.9303875,0.5701175,FieldTerminology.txt,left
1982.9,fly}through,9.29167,0.22963735,FieldTerminology.txt,center
1960.7,terrestrial}life,9.691955,0.26307964,FieldTerminology.txt,center
1984.6,the}Commission,10.406523,0.81209123,FieldTerminology.txt,center
1998.6,chemical}signature,10.993608,0.54511005,FieldTerminology.txt,center
1962.8,the}manned}orbital}laboratory,8.0,1.0,dt jj jj nn,right
1975.5,the}most}compelling}argument,8.0,1.0,dt jj jj nn,center
1977.3,the}same}polite}dignity,8.0,1.0,dt jj jj nn,left
1977.3,the}most}visible}part,8.0,1.0,dt jj jj nn,left
1978.1,the}same}unidentified}object,8.0,1.0,dt jj jj nn,left
1978.9,an}ongoing}manned}space,8.0,1.0,dt jj jj nn,right
1979.5,the}original}manned}spaceflight,8.0,0.8059562,dt jj jj nn,center
1979.6,a}promising}new}meteorite,8.0,1.0,dt jj jj nn,center
1979.7,the}new}Soviet}feat,8.0,1.0,dt jj jj nn,center
1980.3,an}experimental}lunar}cabin,8.0,0.77456254,dt jj jj nn,left
1982.5,an}independent}national}space,8.0,1.0,dt jj jj nn,center
1986.6,a}permanent}scientific}base,8.0,1.0,dt jj jj nn,right
1987.5,the}most}controversial}component,8.0,1.0,dt jj jj nn,right
1987.8,the}most}critical}year,8.0,1.0,dt jj jj nn,right
1990.7,a}preferable}next}step,8.0,1.0,dt jj jj nn,center
1991.4,a}bold}new}initiative,8.0,1.0,dt jj jj nn,left
1993.6,a}rare}public}appearance,8.0,1.0,dt jj jj nn,center
1993.7,the}current}cool}suit,8.0,1.0,dt jj jj nn,center
1995.9,the}lucrative}commercial}market,8.0,1.0,dt jj jj nn,right
2006.3,the}seventh}centennial}challenge,8.0,1.0,dt jj jj nn,left
1992.7,the}most}complex}mission,8.027972,0.7949659,dt jj jj nn,right
1992.8,the}annual}naval}aviation,8.06817,1.0,dt jj jj nn,right
1979.2,the}overall}structural}design,8.171823,0.806537,dt jj jj nn,left
1985.4,a}permanent}lunar}base,8.804709,1.0,dt jj jj nn,left
1975.2,the}entire}lunar}surface,28.051239,0.98199576,dt jj jj nn,left
1999.4,a}small}nuclear}device,9.223607,0.7621252,dt jj jj nn,left
1989.2,the}successful}lunar}mission,9.321851,1.0,dt jj jj nn,left
1982.5,a}permanent}manned}space,10.18094,0.6989913,dt jj jj nn,center
1975.0,the}inner}solar}system,10.245838,0.9620344,dt jj jj nn,left
1996.9,200}kilometers,11.545858,0.8463778,cd nns,right
1971.5,three}astronauts,11.724833,0.4974965,cd nns,left
2006.5,500}meters,13.137834,0.7133873,cd nns,left
1982.1,100}years,13.636329,0.9433527,cd nns,right
1976.9,55}days,13.725018,0.38362092,cd nns,center
1977.8,75}years,14.071156,0.8819875,cd nns,center
1993.8,25}years,14.316315,0.4893805,cd nns,center
1958.9,2}weeks,8.0,0.37814268,cd nns,center
1959.8,two}pilots,8.0,1.0,cd nns,center
1969.8,56}days,14.778509,0.95947504,cd nns,center
1962.9,three}feet,8.0,0.57837385,cd nns,right
1961.8,24}men,15.107661,0.88056374,cd nns,right
1963.9,three}men,8.0,0.5881619,cd nns,center
1967.0,5}psi,8.0,0.68133897,cd nns,center
1969.0,5}hrs,8.0,0.7327786,cd nns,center
1969.8,13}astronauts,8.0,0.7460817,cd nns,center
1970.9,8}lbs,8.0,0.55881554,cd nns,left
1971.8,16}astronauts,8.0,0.59218013,cd nns,center
1972.9,3}hrs,8.0,0.58415854,cd nns,left
1972.9,59}days,8.0,0.4798441,cd nns,left
1972.9,28}days,8.0,0.5914013,cd nns,center
1977.3,four}flights,8.0,0.5456918,cd nns,left
1977.8,59}seconds,8.0,1.0,cd nns,center
1978.0,31}miles,8.0,0.47571483,cd nns,left
1975.3,338}hrs,17.177809,0.42358682,cd nns,right
1981.8,four}centuries,8.0,0.64430285,cd nns,right
1971.9,7}hrs,17.649548,0.58635205,cd nns,center
1976.7,3}astronauts,17.655422,0.5860938,cd nns,center
1984.9,two}inches,8.0,0.5531701,cd nns,center
1986.4,25000}miles,8.0,0.4741952,cd nns,left
1969.6,6}lbs,18.192572,1.0,cd nns,left
1989.3,10000}miles,8.0,0.37521937,cd nns,left
1965.7,14}days,20.027473,0.59062296,cd nns,right
1994.3,230}degrees,8.0,0.94687283,cd nns,left
1994.7,two}probes,8.0,0.66286486,cd nns,left
1995.8,835}kilometers,8.0,0.96492004,cd nns,center
1967.9,5}fps,20.926874,1.0,cd nns,right
1996.9,124}miles,8.0,0.62687534,cd nns,right
1997.2,690}kilometers,8.0,0.64072734,cd nns,right
1998.7,38}years,8.0,0.8475716,cd nns,left
2001.8,20}kilometers,8.0,0.87914133,cd nns,center
1963.7,30}men,22.455862,0.4749547,cd nns,left
2003.9,34}hours,8.0,0.5084235,cd nns,center
2004.9,8}hours,8.0,0.637322,cd nns,center
2006.8,four}teams,8.0,0.6444734,cd nns,left
2007.4,70}meters,8.0,0.961856,cd nns,left
1968.8,8}astronauts,8.001758,0.74315035,cd nns,right
1996.8,4}kilometers,8.121019,0.47660255,cd nns,center
1970.4,20}hrs,25.106043,0.70767295,cd nns,left
1970.8,12}samples,8.198655,1.0,cd nns,left
1966.9,10}hrs,8.232355,0.6804086,cd nns,right
1968.4,11}astronauts,25.497244,0.7495096,cd nns,center
1965.4,2}hrs,44.48309,0.58803254,cd nns,left
1970.0,15}astronauts,26.794521,0.74885607,cd nns,left
1969.8,12}astronauts,8.684258,0.59712625,cd nns,center
2006.8,640}feet,9.275529,0.48029053,cd nns,left
1984.8,two}moons,9.36097,0.46935686,cd nns,center
1970.3,14}astronauts,9.4635,0.59556186,cd nns,left
1981.7,three}orbits,9.910532,0.3875032,cd nns,right
1971.8,17}astronauts,10.199886,0.744941,cd nns,center
1975.1,17}missions,35.458523,0.7170514,cd nns,left
1993.7,four}minutes,10.920631,0.5459402,cd nns,center
1964.3,15}yrs,36.709354,0.5735135,cd nns,left
2006.3,6}kilometers,11.394305,0.5454435,cd nns,left
1966.5,18}hrs,48.048096,0.7038774,cd nns,left
