iss partners planned :0.000001
irwin and alfred :0.000001
ion and electron :0.000001
investigations description ellipsoid :0.000001
investigate the feasibility :0.000001
inventory experiment lacie :0.000001
into space whether :0.000001
intl designation date :0.000001
interplanetary magnetic fields :0.000001
international astronautics award :0.000001
international aeronautical federation :0.000001
interaction of solar :0.000001
integrate and test :0.000001
institute of physics :0.000001
institute of geophysics :0.000001
instead of planned :0.000001
inspector general bill :0.000001
insertion into orbit :0.000001
inner and outer :0.000001
infrared astronomy satellite :0.000001
information previously scattered :0.000001
inescapable lag behind :0.000001
independent offices appropriation :0.000001
increase in total :0.000001
including 2dstage casing :0.000001
incli meters meters :0.000001
in vacuum chamber :0.000001
in transfer orbit :0.000001
in test flight :0.000001
in telephone interview :0.000001
in soviet central :0.000001
in southern hemisphere :0.000001
in south africa :0.000001
in science article :0.000001
in palmdale california :0.000001
in mission control :0.000001
in low orbit :0.000001
in las vegas :0.000001
in kourou french :0.000001
in joint nasausaf :0.000001
in interview published :0.000001
in international cooperation :0.000001
in huntsville ala :0.000001
in gsfc experiment :0.000001
in english june :0.000001
in english dec :0.000001
in el segundo :0.000001
in dayton ohio :0.000001
in bethesda md :0.000001
images from nasas :0.000001
imagery and mapping :0.000001
iii launch vehicle :0.000001
ii venus probe :0.000001
ii sounding rocket :0.000001
ii meteorological satellite :0.000001
ii and roger :0.000001
icbm from cape :0.000001
i saturn ib :0.000001
hyman g rickover :0.000001
huntsville times al :0.000001
huntington beach california :0.000001
hughes communications inc :0.000001
hugh l memorial :0.000001
htsvl tms jul :0.000001
hrs 50 min :0.000001
hrs 31 min :0.000001
hrs 19 min :0.000001
hrs 17 min :0.000001
hrs 14 min :0.000001
hr 11271 fy :0.000001
hq press conference :0.000001
house space subcommittee :0.000001
house select committee :0.000001
house science space :0.000001
house government operations :0.000001
hotz av wk :0.000001
hot and cold :0.000001
history of aeronautics :0.000001
historical advisory committee :0.000001
hinners associate administrator :0.000001
highresolution spectral data :0.000001
highaltitude nuclear test :0.000001
help scientists understand :0.000001
heatcapacity mapping mission :0.000001
heat flow experiment :0.000001
health and safety :0.000001
headquarters washington dc :0.000001
had stopped transmitting :0.000001
had reached agreement :0.000001
had orbited earth :0.000001
had completed negotiations :0.000001
had awarded contracts :0.000001
had already spent :0.000001
had already begun :0.000001
h to o :0.000001
h julian allen :0.000001
h debus ksc :0.000001
h debus director :0.000001
guiana space center :0.000001
gsfc ssr 123170 :0.000001
gsfc ssr 103172 :0.000001
gsfc in greenbelt :0.000001
group achievement awards :0.000001
ground station near :0.000001
greenbelt maryland announced :0.000001
gravity gradient stabilization :0.000001
grant and considered :0.000001
gordon cooper maj :0.000001
google lunar x :0.000001
goddard news reported :0.000001
glennan first nasa :0.000001
gerald j wasserburg :0.000001
gerald d griffin :0.000001
george l simpson :0.000001
george c marshall :0.000001
george b kistiakowsky :0.000001
gen samuel c :0.000001
gemini vi mission :0.000001
fy 1977 budget :0.000001
fy 1975 nasa :0.000001
fy 1975 budget :0.000001
fy 1974 authorization :0.000001
fy 1967 budget :0.000001
fy 1965 budget :0.000001
future of space :0.000001
function of altitude :0.000001
from woomera rocket :0.000001
from wallops flight :0.000001
from saturn v :0.000001
from president johnson :0.000001
from nasas chandra :0.000001
from nasa administrator :0.000001
from launch complex :0.000001
from government industry :0.000001
from goddard space :0.000001
from 3rd stage :0.000001
four barium clouds :0.000001
foreword by hugh :0.000001
force system commands :0.000001
force materials laboratory :0.000001
force launched unidentified :0.000001
force dr harold :0.000001
for space sciences :0.000001
for space flights :0.000001
for shuttle operations :0.000001
for peaceful uses :0.000001
for nuclear research :0.000001
for nasas apollo :0.000001
for materials processing :0.000001
for manned flights :0.000001
for longterm space :0.000001
for launch vehicle :0.000001
for launch services :0.000001
for future spacecraft :0.000001
for flight crew :0.000001
for continued space :0.000001
for commercial purposes :0.000001
for civil aviation :0.000001
for apollo 17 :0.000001
flyby of planet :0.000001
flyby of jupiter :0.000001
flow of information :0.000001
flight to venus :0.000001
flight to test :0.000001
flight research centers :0.000001
flight readiness firing :0.000001
flight in february :0.000001
flight in december :0.000001
flight facility wallops :0.000001
fl rocket engine :0.000001
first successful launch :0.000001
first manned gemini :0.000001
first flight tests :0.000001
fired from vandenberg :0.000001
fifth in series :0.000001
fields and particles :0.000001
fell to earth :0.000001
federal energy administration :0.000001
federal aviation administrator :0.000001
failure to achieve :0.000001
ezell edward clinton :0.000001
extravehicular mobility unit :0.000001
external fuel tanks :0.000001
exploring the moon :0.000001
explorer iue satellite :0.000001
exploration systems mission :0.000001
explained that nasa :0.000001
experiments were operating :0.000001
experiments were designed :0.000001
experiments to investigate :0.000001
expedition to mars :0.000001
expected to spend :0.000001
expected to return :0.000001
expected to receive :0.000001
expected to award :0.000001
executive secretary dr :0.000001
evolution of galaxies :0.000001
evening star reported :0.000001
eva to retrieve :0.000001
european broadcasting union :0.000001
europe and africa :0.000001
eugene m shoemaker :0.000001
eugene b konecci :0.000001
esas mars express :0.000001
esa release july :0.000001
esa news release :0.000001
equipment on board :0.000001
equipment and supplies :0.000001
engineering and management :0.000001
engine was fired :0.000001
employment of scientists :0.000001
electrical and mechanical :0.000001
ejected from ov :0.000001
eight cosmos satellites :0.000001
effects of spaceflight :0.000001
effects of radiation :0.000001
edward e david :0.000001
education and science :0.000001
eccentric orbit satellite :0.000001
eastern and western :0.000001
earlier this month :0.000001
e webb told :0.000001
e leary nasa :0.000001
e david jr :0.000001
duties as deputy :0.000001
during transearth coast :0.000001
during solar eclipse :0.000001
dryden hugh l :0.000001
dryden dr hugh :0.000001
dr william j :0.000001
dr w randolph :0.000001
dr robert jastrow :0.000001
dr john h :0.000001
dr james van :0.000001
dr j allen :0.000001
dr gerald j :0.000001
dr frank press :0.000001
dr eugene b :0.000001
dr edward e :0.000001
dr don l :0.000001
dr charles stark :0.000001
dr charles berry :0.000001
donald p hearth :0.000001
domestic satellite communications :0.000001
docking with salyut :0.000001
docked with csm :0.000001
dle baykonurtyuratam total :0.000001
director of project :0.000001
director of larc :0.000001
director for research :0.000001
directly or indirectly :0.000001
dinner in washington :0.000001
diff from req :0.000001
died in washington :0.000001
dew line station :0.000001
development of supersonic :0.000001
developed by msfc :0.000001
develop and improve :0.000001
develop and demonstrate :0.000001
develop and build :0.000001
desired synchronous orbit :0.000001
designed to obtain :0.000001
designed to explore :0.000001
designation date vehicle :0.000001
design development construction :0.000001
description unavailable june :0.000001
description unavailable feb :0.000001
description cylinder 5m :0.000001
department of agriculture :0.000001
demonstrate the feasibility :0.000001
delivery to nasa :0.000001
delivered to ksc :0.000001
deep space probes :0.000001
deep space missions :0.000001
deep space instrumentation :0.000001
decided to replace :0.000001
december 6 nasa :0.000001
decade of space :0.000001
debus ksc director :0.000001
days a week :0.000001
data to ground :0.000001
data on temperature :0.000001
data on mars :0.000001
data in support :0.000001
data had shown :0.000001
data had revealed :0.000001
data from mariner :0.000001
data date designation :0.000001
data acquisition station :0.000001
daniel goldin announced :0.000001
cyril a ponnamperuma :0.000001
cumulative total manhours :0.000001
crew were commander :0.000001
crew to orbiting :0.000001
crew of space :0.000001
country international payload :0.000001
council of ministers :0.000001
council for scientific :0.000001
cost of developing :0.000001
cosmic ray particles :0.000001
correlated with data :0.000001
corp under contract :0.000001
corp to provide :0.000001
corp to design :0.000001
corp for negotiations :0.000001
corp and mcdonnell :0.000001
cornell aeronautical laboratory :0.000001
cooper maj usaf :0.000001
convair 990 jet :0.000001
controllers at nasas :0.000001
contracts were awarded :0.000001
contractor reports scientific :0.000001
contract to martin :0.000001
contract to hughes :0.000001
continued to transmit :0.000001
continued to increase :0.000001
continue to serve :0.000001
continue the space :0.000001
contact was lost :0.000001
conjunction with nimbus :0.000001
congress congressional research :0.000001
conference on satellite :0.000001
conducted for nasa :0.000001
conducted by gsfc :0.000001
conduct scientific experiments :0.000001
comsatcorps early bird :0.000001
comsatcorp president joseph :0.000001
compton gammaray observatory :0.000001
composition and temperature :0.000001
compiling and verifying :0.000001
compilations handbooks sourcebooks :0.000001
communications system dscs :0.000001
communications satellite network :0.000001
communications between ships :0.000001
communications and weather :0.000001
committee to investigate :0.000001
committee on aeronautics :0.000001
commercial space industry :0.000001
commercial jet aircraft :0.000001
commander of soviet :0.000001
command and telemetry :0.000001
colorado springs colo :0.000001
collected lunar samples :0.000001
col joseph f :0.000001
coast and geodetic :0.000001
co for construction :0.000001
cluster of stars :0.000001
clinton and linda :0.000001
clark m clifford :0.000001
cl description unavailable :0.000001
circular parking orbit :0.000001
china news agency :0.000001
