viii was ,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
viii launched ,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
viii had ,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
vii photographs ,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
vii meteorological ,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
vii january ,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
vii flight ,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
viewed in ,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
view is ,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
view in ,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
view for ,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
view as ,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
view and ,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
viet union ,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
vide data ,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
victim of ,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
vice versa ,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
vibrations in ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
viability of ,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
via ground ,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
via communications ,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
via ats ,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
vi11 mission ,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
veterok and ,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
veteran pilot ,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
vessels to ,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
vessel would ,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
vessel in ,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
vessel had ,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
vessel and ,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
very young ,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0
very substantial ,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
very major ,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
very hot ,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
very highenergy ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
very expensive ,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
very active ,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
vertical stabilizer ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
vertical profiles ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
version with ,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
version was ,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
verner e ,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
verification and ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
verge of ,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
venutian atmosphere ,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
venus ∞ ,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venus vi1 ,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
venus surface ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
venus probes ,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
venus missions ,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
venus may ,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
venus during ,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
venus cloud ,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
venus after ,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
venus a ,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
venus 1 ,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ventral fin ,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vention in ,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
velop a ,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
vehicles which ,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
vehicles under ,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
vehicles including ,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
vehicles directorate ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vehicles could ,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
vehicles as ,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
vehicle tacv ,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
vehicle stages ,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
vehicle stage ,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
vehicle rprv ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
vehicle reentry ,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
vehicle project ,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
vehicle powered ,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
vehicle placed ,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
vehicle mirv ,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0
vehicle might ,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
vehicle just ,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
vehicle flight ,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
vehicle engines ,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vehicle developed ,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
vehicle crashed ,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0
vehicle called ,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
vegeta tion ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
varying the ,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
vartan nyt ,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
various subsystems ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
various speeds ,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
various locations ,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
various disciplines ,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
various aspects ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
various angles ,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0
varieties of ,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
variable geometry ,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
varia tion ,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
vari ous ,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
vapor was ,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0
vapor to ,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
vapor on ,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
vandenberg and ,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
vanced technology ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
vanced manned ,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
van h ,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
valve and ,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
value the ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
value by ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
valuable tool ,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
valley authority ,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0
vacuum the ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
va the ,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
va had ,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
va by ,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
va as ,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
va a ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
v with ,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
v systems ,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
v stages ,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
v love ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
v flights ,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0
v filipchenko ,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
v could ,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
v comsats ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
v c ,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
v boosterâ€™s ,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
uv photos ,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
uv irradiance ,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
uty director ,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
utilize space ,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
utilization was ,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
utilization report ,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
utilization publications ,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
utili zation ,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
utah the ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
utah and ,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
uswest german ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
usussr manned ,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
usussr cooperative ,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ussrâ€™s space ,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ussr that ,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
ussr tass ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
ussr still ,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
ussr scientists ,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
ussr satellites ,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
ussr reached ,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
ussr launches ,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
ussr conducted ,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
ussr claimed ,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
ussr by ,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ussr agreed ,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
ussr 2 ,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
usn who ,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
usn said ,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
usn on ,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
usn navigation ,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
usn maj ,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
using three ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
using technology ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
using scout ,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
using rockets ,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
using only ,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
using onboard ,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
using microwave ,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
using information ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
using four ,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
using computer ,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0
using automatic ,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
using atlasagena ,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
using apollo ,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
using all ,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
uses in ,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
users in ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
user community ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
useful life ,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
used three ,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0
used more ,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
used but ,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
use throughout ,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
use one ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
use nuclear ,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
use is ,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
use 2 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
use 100 ,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0
usaf ∞ ,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
usaf xb70a ,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
usaf told ,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
usaf spacecraft ,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usaf scientists ,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
usaf released ,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
usaf release ,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
usaf proj ,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
usaf plans ,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
usaf pio ,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
usaf hq ,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
usaf completed ,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
usaf commander ,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
usaf c5 ,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
usaf blue ,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usaf b58 ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usaf b52 ,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
usaf b1 ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
usaf astronaut ,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
usaf after ,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
usaf 219 ,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usaf 127 ,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
usable data ,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
us which ,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0
us users ,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
us tracking ,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
us technological ,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
us super ,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
us states ,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0
us shuttle ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
us secretary ,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
us representatives ,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
us rd ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
us proposals ,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
us project ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
us postapollo ,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
us planned ,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
us life ,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
us information ,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
us industrial ,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
us held ,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
us firm ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
us experts ,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
us europe ,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
us east ,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
us earth ,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
us delegate ,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
us court ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
us contribution ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
us companies ,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
us carriers ,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
us canada ,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
us can ,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
us but ,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
us boosters ,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
us because ,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
us balance ,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
us aviation ,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
us authorities ,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
us astp ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
us armyâ€™s ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
us about ,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
urn v ,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
urn ib ,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0
urgent national ,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
urgency of ,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
urge to ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
urge that ,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
urey nobel ,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
urban developmentspacescienceveterans ,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
urban construction ,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
urban coalition ,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
urban affairs ,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
uranus neptune ,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0
uranus had ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
upper limit ,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1
upper layers ,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0
upper and ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
upper air ,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
upon their ,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
upon return ,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
upon each ,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
upon command ,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
upi wpost ,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
upi r ,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
up or ,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
up new ,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
up more ,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
unveiling of ,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
unveiled a ,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
until late ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
until january ,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
until its ,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
until he ,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
until further ,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
until february ,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
until december ,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
until 1975 ,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
unsuccessful by ,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
unofficial world ,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
unofficial record ,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
unnamed satellite ,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unna w ,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
unmanned vehicles ,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
unmanned program ,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
unmanned orbital ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
unmanned operations ,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0
unmanned gemini ,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
unless we ,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
unknown and ,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
university would ,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
university had ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
university facilities ,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
university corp ,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0
universi ties ,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
universe with ,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
universe which ,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
universe may ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
universe from ,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
universe for ,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
univ scien ,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
univ physicists ,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
univ astronomers ,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
units would ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
units was ,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
united space ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
unit with ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
unit the ,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
unions and ,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
union with ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
union reported ,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
union message ,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
union at ,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
union as ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
union 8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
unidentified soviet ,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
unidenti fied ,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
uni versities ,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
unforeseen problems ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
unfavorable weather ,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
unexpected and ,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
unemployment in ,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
undoubtedly be ,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
undertaken a ,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
understood and ,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
understanding with ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
understanding which ,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
understanding was ,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
undersea habitat ,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
underscored the ,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
underground testing ,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
underground cell ,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
underground atomic ,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
undergoing final ,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
undergo extensive ,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
under â€œnasa ,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
under weightlessness ,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
under weightless ,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
under subcontract ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
under sponsorship ,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
under single ,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
under same ,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0
under project ,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
under pressure ,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
under oart ,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
under national ,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
under military ,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
under july ,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
under gsfc ,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
under going ,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
under fy ,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0
under faa ,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
under different ,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
under considera ,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
under actual ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
uncertainty over ,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
unaffected by ,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
un outer ,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
un gen ,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
ultraviolet xray ,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
ultraviolet emissions ,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
ultimately the ,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
ukâ€™s royal ,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
uk west ,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0
uk successfully ,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
uk military ,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
uk government ,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
