approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1984.7,mechanical}engineering,8.0,0.5827023,jj vbg,center
1984.4,timing,8.0,0.36281466,vbg,left
1984.3,succeeding,8.0,0.4887188,vbg,left
1984.2,cooling}systems,8.0,0.58429086,vbg nns,right
1984.1,organic}materials,8.0,0.9642546,jj nns,right
1984.1,Dr|}Bradford}A|}Smith,8.0,1.0,Person.txt,right
1983.8,distant}stars,8.0,0.6787846,jj nns,center
1983.8,20}miles,8.0,0.48800364,cd nns,right
1983.3,managing,8.0,0.48578668,vbg,left
1983.2,planetary}bodies,8.0,0.925903,jj nns,left
1983.2,Peter}J|}Denning,8.0,1.0,Person.txt,right
1983.0,four}instruments,8.0,0.9589916,cd nns,right
1983.0,trying,8.0,0.3963348,vbg,left
1983.0,vomiting,8.0,0.28082484,vbg,left
1982.8,four}bands,8.0,0.7055693,cd nns,right
1982.7,such}facilities,8.0,0.46362677,jj nns,left
1982.4,preceding,8.0,0.42459908,vbg,left
1982.4,two}stars,8.0,0.6982993,cd nns,left
1982.4,consisting,8.0,0.38024947,vbg,left
1982.3,returning,8.0,0.45850778,vbg,left
1982.3,Dr|}Nancy}Daunton,8.0,1.0,Person.txt,left
1982.2,engineering}problems,8.0,0.4581785,vbg nns,left
1981.8,infrared}data,8.0,0.92455345,jj nns,center
1981.8,other}sources,8.0,0.5465976,jj nns,center
1981.8,1000}miles,8.0,0.5575321,cd nns,center
1981.8,500}lightyears,8.0,1.0,cd nns,center
1981.8,scientific}aspects,8.0,0.5615243,jj nns,center
1981.7,other}characteristics,8.0,0.5605618,jj nns,center
1981.2,stellar}objects,8.0,0.91489315,jj nns,right
1981.2,external}relations,8.0,0.5335469,jj nns,right
1980.7,coating,8.0,0.37614012,vbg,left
1980.7,3}millionths,8.0,1.0,cd nns,right
1980.6,lifting,8.0,0.4598155,vbg,left
1980.4,winning,8.0,0.33368608,vbg,left
1980.4,showing,8.0,0.45785466,vbg,left
1980.3,entering,8.0,0.4183625,vbg,left
1980.2,maneuvering,8.0,0.43341628,vbg,left
1980.2,leaving,8.0,0.44554308,vbg,left
1980.1,restructuring,8.0,0.37025946,vbg,left
1979.9,20}feet,8.0,0.8340478,cd nns,left
1979.9,two}sets,8.0,0.5417922,cd nns,center
1979.9,four}weeks,8.0,0.5413565,cd nns,center
1979.4,serving,8.0,0.4657257,vbg,left
1979.4,technical}studies,8.0,0.54937494,jj nns,left
1979.2,programming,8.0,0.4591307,vbg,left
1978.9,17}hours,8.0,0.5396881,cd nns,left
1978.8,measuring}devices,8.0,0.68790853,vbg nns,left
1978.8,lacking,8.0,0.32261658,vbg,left
1978.4,Dr|}Algirdis}L|}Nasvytis,8.0,1.0,Person.txt,left
1978.4,scanning,8.0,0.51328385,vbg,left
1978.3,2}experiments,8.0,0.691026,cd nns,left
1977.8,scientific}unions,8.0,0.58005977,jj nns,center
1977.8,further}testing,8.0,0.580286,jj vbg,center
1977.8,elliptical}galaxies,8.0,1.0,jj nns,center
1977.8,federal}spending,8.0,0.57486963,jj vbg,center
1977.7,terrestrial}applications,8.0,0.58542705,jj nns,center
1977.4,receiving,8.0,0.46112528,vbg,left
1977.3,recording,8.0,0.47343493,vbg,left
1977.3,active}galaxies,8.0,0.94901055,jj nns,right
1976.8,two}planets,8.0,0.698207,cd nns,center
1976.8,high}speeds,8.0,0.95000607,jj nns,left
1976.4,handling,8.0,0.45005742,vbg,left
1976.3,representing,8.0,0.44811964,vbg,left
1976.3,leading}edges,8.0,0.9583662,vbg nns,left
1976.3,the}very}large}array,8.0,1.0,dt jj jj nn,left
1976.0,coming,8.0,0.46178102,vbg,left
1975.9,costing,8.0,0.33478078,vbg,left
1975.8,high}altitudes,8.0,0.49457547,jj nns,center
1975.8,other}instruments,8.0,0.49381217,jj nns,center
1975.7,Comet}Kouhoutek,8.0,0.81554216,GeographicFeature.txt,center
1975.3,planetary}missions,8.0,0.4961038,jj nns,left
1975.2,James}B|}Pollack,8.0,1.0,Person.txt,left
1974.9,late}1970s,8.0,0.9852102,jj nns,center
1974.8,Olin}E|}Teague,8.0,1.0,Person.txt,left
1974.7,bearing,8.0,0.392728,vbg,left
1973.2,scientific}studies,8.0,0.48772958,jj nns,left
1973.2,new}products,8.0,0.5912785,jj nns,right
1972.6,the}gross}national}product,8.0,0.5914309,dt jj jj nn,center
1972.5,proceeding,8.0,0.3820183,vbg,left
1972.3,obtaining,8.0,0.4152634,vbg,left
1972.3,traveling,8.0,0.4397758,vbg,left
1972.3,collecting,8.0,0.4127934,vbg,left
1972.2,roving,8.0,0.35257503,vbg,left
1971.9,10}yrs,8.0,0.59318507,cd nns,center
1971.9,four}times,8.0,0.9902964,cd nns,center
1971.9,other}areas,8.0,0.5931088,jj nns,center
1971.8,federal}funds,8.0,0.593796,jj nns,center
1971.8,scientific}results,8.0,0.5933378,jj nns,center
1971.4,reflecting,8.0,0.3987495,vbg,left
1971.2,Maj|}Cecil}A|}Powell,8.0,1.0,Person.txt,right
1971.2,organic}molecules,8.0,0.9572408,jj nns,right
1971.1,Jerome}F|}Lederer,8.0,1.0,Person.txt,right
1970.9,technological}developments,8.0,0.5705266,jj nns,right
1970.8,new}types,8.0,0.5604137,jj nns,right
1970.4,reaching,8.0,0.4442579,vbg,left
1970.2,undergoing,8.0,0.40056598,vbg,left
1970.2,becoming,8.0,0.44233394,vbg,left
1970.1,concentrating,8.0,0.3408384,vbg,left
1970.1,closing,8.0,0.39814508,vbg,left
1969.9,30}yrs,8.0,0.46497908,cd nns,left
1969.9,147}hrs,8.0,0.487113,cd nns,left
1969.3,electronic}devices,8.0,0.71203786,jj nns,left
1969.2,manned}operations,8.0,0.94391745,jj nns,left
1968.9,few}hours,8.0,0.7172746,jj nns,center
1968.7,orbital}operations,8.0,0.57426953,jj nns,center
1968.4,breathing,8.0,0.35049897,vbg,left
1968.2,federal}obligations,8.0,0.48162547,jj nns,right
1968.0,atmospheric}conditions,8.0,0.7223441,jj nns,right
1967.9,international}relations,8.0,0.717462,jj nns,right
1967.8,many}fields,8.0,0.71764946,jj nns,right
1967.8,Bernard}Burke,8.0,1.0,Person.txt,center
1967.5,circling,8.0,0.3397324,vbg,left
1967.3,attending,8.0,0.38735244,vbg,left
1967.2,completing,8.0,0.42272273,vbg,left
1967.2,determining,8.0,0.43025577,vbg,left
1967.1,pending,8.0,0.37555513,vbg,left
1966.8,Leonard}Jaffe,8.0,1.0,Person.txt,center
1966.7,new}missions,8.0,0.7128781,jj nns,left
1966.4,new}understanding,8.0,0.5749446,jj vbg,left
1965.8,significant}changes,8.0,0.48344603,jj nns,center
1965.7,significant}contributions,8.0,0.48861405,jj nns,center
1965.4,tracking}facilities,8.0,0.7162443,vbg nns,left
1965.4,21}days,8.0,0.6259703,cd nns,left
1965.4,Commander}Gen}Bernard}A|}Schriever,8.0,1.0,Person.txt,left
1965.1,performing,8.0,0.43722585,vbg,left
1965.1,utilizing,8.0,0.4409027,vbg,left
1964.7,physical}processes,8.0,0.72488624,jj nns,left
1964.5,social}problems,8.0,0.5824755,jj nns,left
1964.4,high}temperatures,8.0,0.5847452,jj nns,left
1963.7,supersonic}transports,8.0,0.4936215,jj nns,center
1963.7,lunar}landing}research,8.0,0.7421495,jj vbg nn,center
1963.6,administrative}operations,8.0,0.73957443,jj nns,center
1963.5,Dr|}Raymond}L|}Bisplinghoff,8.0,1.0,Person.txt,center
1963.3,the}international}astronautical}federation,8.0,0.58853877,dt jj jj nn,center
1963.1,other}scientists,8.0,0.4882981,jj nns,right
1963.0,undergoing}tests,8.0,0.48394892,vbg nns,right
1963.0,volcanic}eruptions,8.0,0.5833828,jj nns,right
1962.8,previous}years,8.0,0.5762962,jj nns,right
1962.7,scientific}measurements,8.0,0.4803095,jj nns,right
1962.6,growing,8.0,0.4384998,vbg,left
1962.5,learning,8.0,0.40421268,vbg,left
1962.5,transmitting,8.0,0.44169363,vbg,left
1962.3,doing,8.0,0.449411,vbg,left
1962.3,achieving,8.0,0.40849045,vbg,left
1962.2,writing,8.0,0.37848523,vbg,left
1961.9,milky}ways,8.0,1.0,jj nns,center
1961.8,long}periods,8.0,0.7262063,jj nns,center
1961.7,hypersonic}speeds,8.0,0.96814936,jj nns,center
1961.7,atmospheric}sciences,8.0,0.7360536,jj nns,center
1961.4,speaking,8.0,0.44618645,vbg,left
1961.3,5000}miles,8.0,0.71157134,cd nns,left
1961.2,15}flights,8.0,0.47587487,cd nns,left
1961.2,conducting,8.0,0.44876504,vbg,left
1960.9,3}feet,8.0,0.44998172,cd nns,center
1960.9,organizational}changes,8.0,0.7180244,jj nns,right
1960.7,Dr|}Henry}J|}E|}Reid,8.0,1.0,Person.txt,center
1960.6,going,8.0,0.47700247,vbg,left
1960.4,accelerating,8.0,0.3313678,vbg,left
1960.3,firing,8.0,0.47833887,vbg,left
1960.3,Jerrle}Cobb,8.0,1.0,Person.txt,right
1960.1,recommending,8.0,0.31751087,vbg,left
1960.1,A|}Scott}Crossfleld,8.0,1.0,Person.txt,right
1960.1,making,8.0,0.48572573,vbg,left
1959.8,80000}feet,8.0,1.0,cd nns,right
1959.8,moving,8.0,0.46638498,vbg,left
1959.4,replacing,8.0,0.44490024,vbg,left
1959.4,200}feet,8.0,0.89984256,cd nns,left
1959.3,operating,8.0,0.49045876,vbg,left
1959.3,involving,8.0,0.43595394,vbg,left
1959.2,Prof|}A|}Gib}DuBusk,8.0,1.0,Person.txt,left
1959.2,Dr|}Wemher}von}Braun,8.0,1.0,Person.txt,left
1958.9,Kitt}Peak,8.0,0.73188215,GeographicFeature.txt,center
1958.9,R|}Cooper,8.0,1.0,Person.txt,center
1958.9,250}miles,8.0,0.6739761,cd nns,center
1958.8,Sioux}Falls,8.0,0.7590252,GeographicFeature.txt,center
1958.7,chemical}elements,8.0,0.569481,jj nns,center
1958.7,worldwide}tracking,8.0,0.5838368,jj vbg,center
1958.2,George}O|}Watkins,8.0,1.0,Person.txt,right
1958.2,Dr|}Abe}Sllverstcln,8.0,1.0,Person.txt,right
1958.2,Dr|}Lloyd}V|}Berkner,8.0,1.0,Person.txt,right
1958.0,manufacturing,8.0,0.471014,vbg,left
