approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1992.3,Arnold}Schwarzenegger,12.176605,1.0,Person.txt,left
1992.4,selling,8.0,0.39935172,vbg,left
1992.5,the}federal}ballistic}missile,8.0,1.0,dt jj jj nn,center
1992.6,an}expensive}military}spy,8.0,0.9919991,dt jj jj nn,center
1992.8,electrical}charges,8.902421,0.43092403,jj nns,right
1992.8,successful}tests,8.919806,0.7859941,jj nns,right
1992.9,90}minutes,8.0,0.47157353,cd nns,right
1992.9,1000}feet,8.0,1.0,cd nns,right
1993.3,three}others,8.0,0.6325125,cd nns,right
1993.3,650}feet,8.0,0.9357798,cd nns,right
1993.5,Norman}Ralph}Augustine,9.90004,1.0,Person.txt,center
1993.5,public}relations,12.751973,0.6513887,jj nns,left
1993.5,environmental}problems,10.215208,0.12838124,FieldTerminology.txt,center
1993.5,failing,8.0,0.31047654,vbg,left
1993.6,new}telecommunications,8.0,0.56350785,jj nns,center
1993.7,heavy}satellites,8.0,0.8527692,jj nns,center
1993.7,chemical}systems,8.014627,0.63467604,jj nns,center
1993.8,including}funds,8.0,0.4058516,vbg nns,center
1994.3,tumbling,8.0,0.3204448,vbg,left
1994.3,direct}measurements,10.227209,0.5089992,jj nns,left
1994.3,signing,8.0,0.39530405,vbg,left
1994.4,keeping,8.0,0.3544754,vbg,left
1994.4,Udipi}Ramachandra}Rao,8.0,1.0,Person.txt,left
1994.4,fueling,8.0,0.2557353,vbg,left
1994.5,two}vehicles,8.0,0.50606567,cd nns,left
1994.6,generating,8.0,0.41582438,vbg,left
1994.8,such}debris,8.0,0.5898309,jj nns,center
1995.1,placing,8.072972,0.43692335,vbg,left
1995.2,the}sixth}major}portion,8.088551,1.0,dt jj jj nn,left
1995.3,preventing,8.0,0.28837338,vbg,left
1995.4,functioning,8.0,0.46477452,vbg,left
1995.6,a}final}cooperative}agreement,8.0,0.96036774,dt jj jj nn,center
1995.6,a}potential}ongoing}problem,8.0,0.9732504,dt jj jj nn,center
1995.7,transporting}payloads,8.0,0.5479259,vbg nns,center
1995.8,the}last}major}component,8.0,1.0,dt jj jj nn,right
1995.8,2000}feet,8.0,0.6082855,cd nns,center
1996.0,the}reUSAble}small}booster,11.183266,1.0,dt jj jj nn,right
1996.0,going,8.65682,0.47546315,vbg,left
1996.3,demonstrating,8.0,0.35068154,vbg,left
1996.6,10}miles,8.0,0.448286,cd nns,left
1996.6,commercial}fishing}boat,8.0,0.5576075,jj vbg nn,center
1996.7,faulty}orings,8.0,0.72246265,jj nns,right
1996.9,according,8.021798,0.4881017,vbg,left
1997.0,interested}scientists,8.05921,0.5498735,jj nns,right
1997.1,several}delays,8.0,0.46358913,jj nns,right
1997.2,several}samples,8.0,1.0,jj nns,right
1997.3,allowing,8.0,0.40672413,vbg,left
1997.3,flying,8.0,0.47905564,vbg,left
1997.5,trailing,8.0,0.29586443,vbg,left
1997.6,Wernher}von}Braun,10.02452,1.0,Person.txt,center
1997.7,Heinrich}K|}Paetz,8.321232,1.0,Person.txt,center
1997.8,Albert}E|}Schuler,8.0,1.0,Person.txt,center
1997.8,Mario}Maldonado,8.0,1.0,Person.txt,center
1997.8,Lance}Oliver,8.0,1.0,Person.txt,center
1997.8,Jerry}Larson,8.0,1.0,Person.txt,center
1997.8,Vega}Baja,9.325271,1.0,GeographicFeature.txt,center
1998.2,Bryan}D|}O’Connor,11.088002,1.0,Person.txt,left
1998.3,destroying,8.0,0.35143843,vbg,left
1998.3,observing,8.0,0.43010876,vbg,left
1998.3,an}intercontinental}ballistic}missile,8.0,0.89880896,dt jj jj nn,left
1998.4,awarding,8.0,0.21449609,vbg,left
1998.4,carrying}instruments,11.5211,0.66153187,vbg nns,left
1998.6,8}minutes,15.29055,0.53697675,cd nns,left
1998.9,450}miles,8.009083,0.6247639,cd nns,center
1998.9,140}miles,8.0,0.6190649,cd nns,center
1998.9,45}years,8.0,0.6168196,cd nns,center
1998.9,4}minutes,8.0,0.62389857,cd nns,center
1999.2,Western}countries,11.60042,1.0,jj nns,left
1999.3,permitting,8.0,0.3636752,vbg,left
1999.3,prompting,8.0,0.2652837,vbg,left
1999.3,11}instruments,13.9169655,0.618204,cd nns,left
1999.4,metal}balls,10.038499,0.5576415,jj nns,left
1999.5,creative}financing}arrangements,8.0,0.8763416,jj vbg nns,center
1999.6,mapping}surveys,8.0,1.0,vbg nns,left
1999.8,previous}mapping}surveys,8.0,1.0,jj vbg nns,right
1999.9,scheduling,8.202886,0.34241644,vbg,left
2000.0,living,8.0,0.42926106,vbg,left
2000.0,optimal}orbiting}altitude,8.0,0.5714784,jj vbg nn,right
2000.1,understanding,10.021767,0.4781561,vbg,left
2000.3,replacing,8.0,0.42335334,vbg,left
2000.4,leading,8.039443,0.47188544,vbg,left
2000.7,other}payloads,8.0,0.5687514,jj nns,right
2000.7,separate}instruments,8.005677,0.5786567,jj nns,center
2000.8,100000}feet,8.07945,0.49428782,cd nns,center
2000.8,907}kilograms,8.05023,0.47201675,cd nns,center
2000.9,9}tonnes,8.0,0.9428518,cd nns,center
2000.9,8}tons,10.245626,0.62753755,cd nns,center
2001.2,separate}missions,8.0,0.57882255,jj nns,right
2001.2,conducting,9.588693,0.43777934,vbg,left
2001.3,ranging,8.0,0.4309573,vbg,left
2001.6,disrupting}communications,8.04696,0.47007766,vbg nns,center
2001.7,enhancing}partnerships,8.0,0.47506785,vbg nns,right
2001.9,commercial}telecommunications,8.02464,0.8471665,jj nns,right
2001.9,various}centers,8.25103,1.0,jj nns,right
2002.0,extending,8.0,0.42841431,vbg,left
2002.3,joining,8.0,0.2850054,vbg,left
2002.5,mixing,8.0,0.3940852,vbg,left
2002.5,Alain}Bensoussan,12.677947,1.0,Person.txt,center
2002.6,Peter}B|}de}Selding,10.972935,1.0,Person.txt,center
2002.6,The}commission,10.177504,0.48911083,FieldTerminology.txt,center
2002.7,Western}analysts,8.0,1.0,jj nns,center
2002.7,Claudie}Haigneré,8.065316,1.0,Person.txt,center
2002.8,unknown}reasons,8.0,0.8765715,jj nns,center
2002.8,nuclear}warheads,8.0,0.5481371,jj nns,center
2002.8,10000}feet,8.0,0.555305,cd nns,center
2002.8,Ted}Strong,8.0,1.0,Person.txt,center
2003.2,modeling,8.0,0.31372723,vbg,left
2003.3,investigating,8.0,0.43606827,vbg,left
2003.4,rising,8.0,0.30486187,vbg,left
2003.4,falling,8.0,0.3722255,vbg,left
2003.4,marking,8.0,0.39368746,vbg,left
2003.4,becoming,8.0,0.42419448,vbg,left
2003.4,9}miles,10.526152,0.6278847,cd nns,left
2003.6,8}kilometers,9.766379,0.62719065,cd nns,left
2003.6,moving}parts,11.613405,0.6636783,vbg nns,left
2003.7,large}objects,8.193429,0.5519712,jj nns,left
2003.7,serving,8.0,0.41999784,vbg,left
2003.8,48000}feet,8.0,0.617404,cd nns,right
2003.9,400}feet,8.0,0.46217668,cd nns,center
2004.1,causing,8.0,0.46124125,vbg,left
2004.2,two}passengers,8.0,0.95440936,cd nns,right
2004.2,transporting,8.0751,0.36599597,vbg,left
2004.2,providing,9.092252,0.4808574,vbg,left
2004.2,moving,8.010125,0.44466066,vbg,left
2004.5,sending,8.0,0.44899154,vbg,left
2004.5,training,8.0,0.47725752,vbg,left
2004.8,15}minutes,11.519914,0.46324363,cd nns,center
2004.8,100}meters,9.026459,0.61699975,cd nns,center
2004.8,prime}contracts,8.0,0.45895362,jj nns,center
2004.8,civilian}services,8.0,0.7097376,jj nns,center
2004.9,5}days,9.66116,0.62511027,cd nns,center
2004.9,16}feet,8.0,0.36208034,cd nns,center
2004.9,11}tons,8.0,0.6002035,cd nns,center
2005.2,completing,8.0,0.42756853,vbg,left
2005.2,returning,9.990084,0.46300605,vbg,left
2005.2,consisting,8.0,0.39936182,vbg,left
2005.3,identifying,9.954424,0.31259736,vbg,left
2005.4,recommending,8.0,0.3168639,vbg,left
2005.4,retiring,12.519262,0.36444783,vbg,left
2005.5,a}major}technological}advance,8.0,0.9675459,dt jj jj nn,center
2005.8,36000}kilometers,9.485105,0.6233797,cd nns,right
2005.8,90}seconds,8.0,0.47172132,cd nns,center
2005.9,5}kilometers,12.062778,0.6252834,cd nns,right
2006.0,other}institutions,8.0130625,0.45421296,jj nns,right
2006.1,three}spectrometers,8.0,0.6335008,cd nns,right
2006.1,150}feet,9.722211,0.82587934,cd nns,right
2006.3,collecting,8.0,0.3985484,vbg,left
2006.4,facing,8.0,0.25510618,vbg,left
2006.5,Eugene}W|}Roddenberry,10.886105,1.0,Person.txt,center
2006.6,James}M|}Doohan,11.198052,1.0,Person.txt,center
2006.6,suborbital}sounding}rocket,8.0,1.0,jj vbg nn,center
2006.6,Jose}L|}Medina,14.410797,1.0,Person.txt,center
2006.8,supporting}roles,8.0,1.0,vbg nns,center
2006.8,lunar}landers,8.0,0.6429144,jj nns,center
2006.8,Aleta}Jackson,8.0,1.0,Person.txt,center
2006.9,Burt}Rutan,8.0,1.0,Person.txt,center
2007.2,parking,8.0,0.45772278,vbg,left
2007.3,producing,8.0,0.45509374,vbg,left
2007.3,receiving,8.0,0.43350863,vbg,left
2007.4,involving,8.0,0.41665718,vbg,left
2007.5,saying,8.0,0.45684552,vbg,left
2007.6,funding,12.869001,0.48628506,vbg,left
2007.6,making,8.0,0.47635984,vbg,left
2007.7,burning,8.0,0.45160124,vbg,left
2007.7,setting,8.0,0.42083535,vbg,left
2007.8,trying,8.0,0.36677143,vbg,left
